set_,metric,score,epoch
validation,true_positives,1.0,0
validation,false_positives,1.0,0
validation,true_negatives,0.0,0
validation,false_negatives,0.0,0
validation,rmse,0.21774631438193745,0
training,true_positives,0.0,0
training,false_positives,0.0,0
training,true_negatives,0.0,0
training,false_negatives,0.0,0
training,rmse,1.1223727399027796,0
validation,true_positives,1.0,1
validation,false_positives,1.0,1
validation,true_negatives,0.0,1
validation,false_negatives,0.0,1
validation,rmse,0.21629487196069894,1
training,true_positives,0.0,1
training,false_positives,0.0,1
training,true_negatives,0.0,1
training,false_negatives,0.0,1
training,rmse,1.1334869935336516,1
validation,true_positives,1.0,2
validation,false_positives,1.0,2
validation,true_negatives,0.0,2
validation,false_negatives,0.0,2
validation,rmse,0.2159755055569974,2
training,true_positives,0.0,2
training,false_positives,0.0,2
training,true_negatives,0.0,2
training,false_negatives,0.0,2
training,rmse,1.1101460364231572,2
validation,true_positives,1.0,3
validation,false_positives,1.0,3
validation,true_negatives,0.0,3
validation,false_negatives,0.0,3
validation,rmse,0.20905413420900873,3
training,true_positives,0.0,3
training,false_positives,0.0,3
training,true_negatives,0.0,3
training,false_negatives,0.0,3
training,rmse,1.1054414913677235,3
validation,true_positives,1.0,4
validation,false_positives,1.0,4
validation,true_negatives,0.0,4
validation,false_negatives,0.0,4
validation,rmse,0.2079258009788675,4
training,true_positives,0.0,4
training,false_positives,0.0,4
training,true_negatives,0.0,4
training,false_negatives,0.0,4
training,rmse,1.1008913833557818,4
validation,true_positives,1.0,5
validation,false_positives,1.0,5
validation,true_negatives,0.0,5
validation,false_negatives,0.0,5
validation,rmse,0.21275356077357951,5
training,true_positives,0.0,5
training,false_positives,0.0,5
training,true_negatives,0.0,5
training,false_negatives,0.0,5
training,rmse,1.1054244530727595,5
validation,true_positives,1.0,6
validation,false_positives,1.0,6
validation,true_negatives,0.0,6
validation,false_negatives,0.0,6
validation,rmse,0.2089957724327186,6
training,true_positives,0.0,6
training,false_positives,0.0,6
training,true_negatives,0.0,6
training,false_negatives,0.0,6
training,rmse,1.1063001944143456,6
validation,true_positives,1.0,7
validation,false_positives,1.0,7
validation,true_negatives,0.0,7
validation,false_negatives,0.0,7
validation,rmse,0.20675023177610347,7
training,true_positives,0.0,7
training,false_positives,0.0,7
training,true_negatives,0.0,7
training,false_negatives,0.0,7
training,rmse,1.0879692455042127,7
validation,true_positives,1.0,8
validation,false_positives,1.0,8
validation,true_negatives,0.0,8
validation,false_negatives,0.0,8
validation,rmse,0.2045029506309994,8
training,true_positives,0.0,8
training,false_positives,0.0,8
training,true_negatives,0.0,8
training,false_negatives,0.0,8
training,rmse,1.0807283235568772,8
validation,true_positives,1.0,9
validation,false_positives,1.0,9
validation,true_negatives,0.0,9
validation,false_negatives,0.0,9
validation,rmse,0.21341897046788974,9
training,true_positives,0.0,9
training,false_positives,0.0,9
training,true_negatives,0.0,9
training,false_negatives,0.0,9
training,rmse,1.10991036948784,9
validation,true_positives,1.0,10
validation,false_positives,1.0,10
validation,true_negatives,0.0,10
validation,false_negatives,0.0,10
validation,rmse,0.20650324807675002,10
training,true_positives,0.0,10
training,false_positives,0.0,10
training,true_negatives,0.0,10
training,false_negatives,0.0,10
training,rmse,1.0544722064842225,10
validation,true_positives,1.0,11
validation,false_positives,1.0,11
validation,true_negatives,0.0,11
validation,false_negatives,0.0,11
validation,rmse,0.21688720537324613,11
training,true_positives,0.0,11
training,false_positives,0.0,11
training,true_negatives,0.0,11
training,false_negatives,0.0,11
training,rmse,1.1107892130369061,11
validation,true_positives,1.0,12
validation,false_positives,1.0,12
validation,true_negatives,0.0,12
validation,false_negatives,0.0,12
validation,rmse,0.20294579640114604,12
training,true_positives,0.0,12
training,false_positives,0.0,12
training,true_negatives,0.0,12
training,false_negatives,0.0,12
training,rmse,1.0642559047705276,12
validation,true_positives,1.0,13
validation,false_positives,1.0,13
validation,true_negatives,0.0,13
validation,false_negatives,0.0,13
validation,rmse,0.19978110306739308,13
training,true_positives,0.0,13
training,false_positives,0.0,13
training,true_negatives,0.0,13
