set_,metric,score,epoch
validation,rmse,0.16615112476192323,274
training,true_positives,0.0,274
training,false_positives,0.0,274
training,true_negatives,0.0,274
training,false_negatives,0.0,274
training,rmse,0.9815692916676634,274
validation,true_positives,0.0,275
validation,false_positives,0.0,275
validation,true_negatives,0.0,275
validation,false_negatives,0.0,275
validation,rmse,0.16218123083730288,275
training,true_positives,0.0,275
training,false_positives,0.0,275
training,true_negatives,0.0,275
training,false_negatives,0.0,275
training,rmse,0.9763057928071811,275
validation,true_positives,0.0,276
validation,false_positives,0.0,276
validation,true_negatives,0.0,276
validation,false_negatives,0.0,276
validation,rmse,0.1650533677950056,276
training,true_positives,0.0,276
training,false_positives,0.0,276
training,true_negatives,0.0,276
training,false_negatives,0.0,276
training,rmse,0.9954350456257642,276
validation,true_positives,0.0,277
validation,false_positives,0.0,277
validation,true_negatives,0.0,277
validation,false_negatives,0.0,277
validation,rmse,0.165743334344118,277
training,true_positives,0.0,277
training,false_positives,0.0,277
training,true_negatives,0.0,277
training,false_negatives,0.0,277
training,rmse,0.9794239788123522,277
validation,true_positives,0.0,278
validation,false_positives,0.0,278
validation,true_negatives,0.0,278
validation,false_negatives,0.0,278
validation,rmse,0.16938102130415508,278
training,true_positives,0.0,278
training,false_positives,0.0,278
training,true_negatives,0.0,278
training,false_negatives,0.0,278
training,rmse,0.9909474358678866,278
validation,true_positives,0.0,279
validation,false_positives,0.0,279
validation,true_negatives,0.0,279
validation,false_negatives,0.0,279
validation,rmse,0.16490351020383412,279
training,true_positives,0.0,279
training,false_positives,0.0,279
training,true_negatives,0.0,279
training,false_negatives,0.0,279
training,rmse,0.9821532077280983,279
validation,true_positives,0.0,280
validation,false_positives,0.0,280
validation,true_negatives,0.0,280
validation,false_negatives,0.0,280
validation,rmse,0.16567850364903577,280
training,true_positives,0.0,280
training,false_positives,0.0,280
training,true_negatives,0.0,280
training,false_negatives,0.0,280
training,rmse,0.9966209507177934,280
validation,true_positives,0.0,281
validation,false_positives,0.0,281
validation,true_negatives,0.0,281
validation,false_negatives,0.0,281
validation,rmse,0.16737930001350296,281
training,true_positives,0.0,281
training,false_positives,0.0,281
training,true_negatives,0.0,281
training,false_negatives,0.0,281
training,rmse,0.9558869514761371,281
validation,true_positives,0.0,282
validation,false_positives,0.0,282
validation,true_negatives,0.0,282
validation,false_negatives,0.0,282
validation,rmse,0.16295294295669494,282
training,true_positives,0.0,282
training,false_positives,0.0,282
training,true_negatives,0.0,282
training,false_negatives,0.0,282
training,rmse,0.9919598503800819,282
validation,true_positives,0.0,283
validation,false_positives,0.0,283
validation,true_negatives,0.0,283
validation,false_negatives,0.0,283
validation,rmse,0.16866788647653272,283
training,true_positives,0.0,283
training,false_positives,0.0,283
training,true_negatives,0.0,283
training,false_negatives,0.0,283
training,rmse,0.9864167575663936,283
validation,true_positives,0.0,284
validation,false_positives,0.0,284
validation,true_negatives,0.0,284
validation,false_negatives,0.0,284
validation,rmse,0.16882840229383314,284
training,true_positives,0.0,284
training,false_positives,0.0,284
training,true_negatives,0.0,284
training,false_negatives,0.0,284
training,rmse,0.9890696049728245,284
validation,true_positives,0.0,285
validation,false_positives,0.0,285
validation,true_negatives,0.0,285
validation,false_negatives,0.0,285
validation,rmse,0.166580596888713,285
training,true_positives,0.0,285
training,false_positives,0.0,285
training,true_negatives,0.0,285
training,false_negatives,0.0,285
training,rmse,0.9673365358991629,285
validation,true_positives,0.0,286
validation,false_positives,0.0,286
validation,true_negatives,0.0,286
validation,false_negatives,0.0,286
validation,rmse,0.17069696375172513,286
training,true_positives,0.0,286
training,false_positives,0.0,286
training,true_negatives,0.0,286
training,false_negatives,0.0,286
training,rmse,0.9892693265233151,286
validation,true_positives,0.0,287
validation,false_positives,0.0,287
validation,true_negatives,0.0,287
validation,false_negatives,0.0,287
validation,rmse,0.16309794412859863,287
training,true_positives,0.0,287
training,false_positives,0.0,287
training,true_negatives,0.0,287
training,false_negatives,0.0,287
training,rmse,0.9883623726849803,287
validation,true_positives,0.0,288
validation,false_positives,0.0,288
validation,true_negatives,0.0,288
validation,false_negatives,0.0,288
validation,rmse,0.1647050590020473,288
training,true_positives,0.0,288
training,false_positives,0.0,288
training,true_negatives,0.0,288
training,false_negatives,0.0,288
training,rmse,0.9709860357976373,288
validation,true_positives,0.0,289
validation,false_positives,0.0,289
validation,true_negatives,0.0,289
validation,false_negatives,0.0,289
validation,rmse,0.1629961642330793,289
training,true_positives,0.0,289
training,false_positives,0.0,289
training,true_negatives,0.0,289
training,false_negatives,0.0,289
training,rmse,0.9692462053885271,289
validation,true_positives,0.0,290
validation,false_positives,0.0,290
validation,true_negatives,0.0,290
validation,false_negatives,0.0,290
validation,rmse,0.16774069866554886,290
training,true_positives,0.0,290
training,false_positives,0.0,290
training,true_negatives,0.0,290
training,false_negatives,0.0,290
training,rmse,0.9831883374677038,290
validation,true_positives,0.0,291
validation,false_positives,0.0,291
validation,true_negatives,0.0,291
validation,false_negatives,0.0,291
validation,rmse,0.16581868149922963,291
training,true_positives,0.0,291
training,false_positives,0.0,291
training,true_negatives,0.0,291
training,false_negatives,0.0,291
training,rmse,0.9879639801779552,291
validation,true_positives,0.0,292
validation,false_positives,0.0,292
validation,true_negatives,0.0,292
validation,false_negatives,0.0,292
validation,rmse,0.16257947679537027,292
training,true_positives,0.0,292
training,false_positives,0.0,292
training,true_negatives,0.0,292
training,false_negatives,0.0,292
training,rmse,0.9731633558337814,292
validation,true_positives,0.0,293
validation,false_positives,0.0,293
validation,true_negatives,0.0,293
validation,false_negatives,0.0,293
validation,rmse,0.17557355460161136,293
training,true_positives,0.0,293
training,false_positives,0.0,293
training,true_negatives,0.0,293
training,false_negatives,0.0,293
training,rmse,0.9903022016464716,293
validation,true_positives,0.0,294
validation,false_positives,0.0,294
validation,true_negatives,0.0,294
validation,false_negatives,0.0,294
validation,rmse,0.16570140342819326,294
training,true_positives,0.0,294
training,false_positives,0.0,294
training,true_negatives,0.0,294
training,false_negatives,0.0,294
training,rmse,0.9800115286044956,294
validation,true_positives,0.0,295
validation,false_positives,0.0,295
validation,true_negatives,0.0,295
validation,false_negatives,0.0,295
validation,rmse,0.1675308852476388,295
training,true_positives,0.0,295
training,false_positives,0.0,295
training,true_negatives,0.0,295
training,false_negatives,0.0,295
training,rmse,0.9870075230543052,295
validation,true_positives,0.0,296
validation,false_positives,0.0,296
validation,true_negatives,0.0,296
validation,false_negatives,0.0,296
validation,rmse,0.1624036853232148,296
training,true_positives,0.0,296
training,false_positives,0.0,296
training,true_negatives,0.0,296
training,false_negatives,0.0,296
training,rmse,0.9649038257685593,296
validation,true_positives,0.0,297
validation,false_positives,0.0,297
validation,true_negatives,0.0,297
validation,false_negatives,0.0,297
validation,rmse,0.16714345554552137,297
training,true_positives,0.0,297
training,false_positives,0.0,297
training,true_negatives,0.0,297
training,false_negatives,0.0,297
training,rmse,0.9923775119677691,297
validation,true_positives,0.0,298
validation,false_positives,0.0,298
validation,true_negatives,0.0,298
validation,false_negatives,0.0,298
validation,rmse,0.1682240157470125,298
training,true_positives,0.0,298
training,false_positives,0.0,298
training,true_negatives,0.0,298
training,false_negatives,0.0,298
training,rmse,0.9898224743210531,298
validation,true_positives,0.0,299
validation,false_positives,0.0,299
validation,true_negatives,0.0,299
validation,false_negatives,0.0,299
validation,rmse,0.16125568406892093,299
training,true_positives,0.0,299
training,false_positives,0.0,299
training,true_negatives,0.0,299
training,false_negatives,0.0,299
training,rmse,0.9589101497940047,299
validation,true_positives,0.0,300
validation,false_positives,0.0,300
validation,true_negatives,0.0,300
validation,false_negatives,0.0,300
validation,rmse,0.174263687638886,300
training,true_positives,0.0,300
training,false_positives,0.0,300
training,true_negatives,0.0,300
training,false_negatives,0.0,300
training,rmse,0.9952232454251472,300
validation,true_positives,0.0,301
validation,false_positives,0.0,301
validation,true_negatives,0.0,301
validation,false_negatives,0.0,301
validation,rmse,0.16722396466913902,301
training,true_positives,0.0,301
training,false_positives,0.0,301
training,true_negatives,0.0,301
training,false_negatives,0.0,301
training,rmse,0.9701012915808955,301
validation,true_positives,0.0,302
validation,false_positives,0.0,302
validation,true_negatives,0.0,302
validation,false_negatives,0.0,302
validation,rmse,0.17191568661535886,302
training,true_positives,0.0,302
training,false_positives,0.0,302
training,true_negatives,0.0,302
training,false_negatives,0.0,302
training,rmse,0.9884194591672391,302
validation,true_positives,0.0,303
validation,false_positives,0.0,303
validation,true_negatives,0.0,303
validation,false_negatives,0.0,303
validation,rmse,0.16699202819490566,303
training,true_positives,0.0,303
training,false_positives,0.0,303
training,true_negatives,0.0,303
training,false_negatives,0.0,303
training,rmse,0.969344204249432,303
validation,true_positives,0.0,304
validation,false_positives,0.0,304
validation,true_negatives,0.0,304
validation,false_negatives,0.0,304
validation,rmse,0.16600187603634342,304
training,true_positives,0.0,304
training,false_positives,0.0,304
training,true_negatives,0.0,304
training,false_negatives,0.0,304
training,rmse,0.985843601613404,304
validation,true_positives,0.0,305
validation,false_positives,0.0,305
validation,true_negatives,0.0,305
validation,false_negatives,0.0,305
validation,rmse,0.1708079087303809,305
training,true_positives,0.0,305
training,false_positives,0.0,305
training,true_negatives,0.0,305
training,false_negatives,0.0,305
training,rmse,0.9623641496236925,305
validation,true_positives,0.0,306
validation,false_positives,0.0,306
validation,true_negatives,0.0,306
validation,false_negatives,0.0,306
validation,rmse,0.17099573874537027,306
training,true_positives,0.0,306
training,false_positives,0.0,306
training,true_negatives,0.0,306
training,false_negatives,0.0,306
training,rmse,0.9960353379761272,306
validation,true_positives,0.0,307
validation,false_positives,0.0,307
validation,true_negatives,0.0,307
validation,false_negatives,0.0,307
validation,rmse,0.16523475437297708,307
training,true_positives,0.0,307
training,false_positives,0.0,307
training,true_negatives,0.0,307
training,false_negatives,0.0,307
training,rmse,0.9738298451729165,307
validation,true_positives,0.0,308
validation,false_positives,0.0,308
validation,true_negatives,0.0,308
validation,false_negatives,0.0,308
validation,rmse,0.16567805573339112,308
training,true_positives,0.0,308
training,false_positives,0.0,308
training,true_negatives,0.0,308
training,false_negatives,0.0,308
training,rmse,0.9674081421383804,308
validation,true_positives,0.0,309
validation,false_positives,0.0,309
validation,true_negatives,0.0,309
validation,false_negatives,0.0,309
validation,rmse,0.16804967731036308,309
training,true_positives,0.0,309
training,false_positives,0.0,309
training,true_negatives,0.0,309
training,false_negatives,0.0,309
training,rmse,0.9833313825563399,309
validation,true_positives,0.0,310
validation,false_positives,0.0,310
validation,true_negatives,0.0,310
validation,false_negatives,0.0,310
validation,rmse,0.16431020887146794,310
training,true_positives,0.0,310
training,false_positives,0.0,310
training,true_negatives,0.0,310
training,false_negatives,0.0,310
training,rmse,0.9756781051307083,310
validation,true_positives,0.0,311
validation,false_positives,0.0,311
validation,true_negatives,0.0,311
validation,false_negatives,0.0,311
validation,rmse,0.17122309596859597,311
training,true_positives,0.0,311
training,false_positives,0.0,311
training,true_negatives,0.0,311
training,false_negatives,0.0,311
training,rmse,0.9776262900927261,311
validation,true_positives,0.0,312
validation,false_positives,0.0,312
validation,true_negatives,0.0,312
validation,false_negatives,0.0,312
validation,rmse,0.16500381786395993,312
training,true_positives,0.0,312
training,false_positives,0.0,312
training,true_negatives,0.0,312
training,false_negatives,0.0,312
training,rmse,0.9856942773481152,312
validation,true_positives,0.0,313
validation,false_positives,0.0,313
validation,true_negatives,0.0,313
validation,false_negatives,0.0,313
validation,rmse,0.16864473672604455,313
training,true_positives,0.0,313
training,false_positives,0.0,313
training,true_negatives,0.0,313
training,false_negatives,0.0,313
training,rmse,0.9734793895973525,313
validation,true_positives,0.0,314
validation,false_positives,0.0,314
validation,true_negatives,0.0,314
validation,false_negatives,0.0,314
validation,rmse,0.1671733471828033,314
training,true_positives,0.0,314
training,false_positives,0.0,314
training,true_negatives,0.0,314
training,false_negatives,0.0,314
training,rmse,0.973226019210868,314
validation,true_positives,0.0,315
validation,false_positives,0.0,315
validation,true_negatives,0.0,315
validation,false_negatives,0.0,315
validation,rmse,0.1635985576668399,315
training,true_positives,0.0,315
training,false_positives,0.0,315
training,true_negatives,0.0,315
training,false_negatives,0.0,315
training,rmse,0.9774511707371604,315
validation,true_positives,0.0,316
validation,false_positives,0.0,316
validation,true_negatives,0.0,316
validation,false_negatives,0.0,316
validation,rmse,0.17049386969952612,316
training,true_positives,0.0,316
training,false_positives,0.0,316
training,true_negatives,0.0,316
training,false_negatives,0.0,316
training,rmse,0.9684552052089169,316
validation,true_positives,0.0,317
validation,false_positives,0.0,317
validation,true_negatives,0.0,317
validation,false_negatives,0.0,317
validation,rmse,0.167713315201416,317
training,true_positives,0.0,317
training,false_positives,0.0,317
training,true_negatives,0.0,317
training,false_negatives,0.0,317
training,rmse,0.9855209657536387,317
validation,true_positives,0.0,318
validation,false_positives,0.0,318
validation,true_negatives,0.0,318
validation,false_negatives,0.0,318
validation,rmse,0.17047517702991155,318
training,true_positives,0.0,318
training,false_positives,0.0,318
training,true_negatives,0.0,318
training,false_negatives,0.0,318
training,rmse,0.9756814786392022,318
validation,true_positives,0.0,319
validation,false_positives,0.0,319
validation,true_negatives,0.0,319
validation,false_negatives,0.0,319
validation,rmse,0.16961623674594373,319
training,true_positives,0.0,319
training,false_positives,0.0,319
training,true_negatives,0.0,319
training,false_negatives,0.0,319
training,rmse,0.9722730374148147,319
validation,true_positives,0.0,320
validation,false_positives,0.0,320
validation,true_negatives,0.0,320
validation,false_negatives,0.0,320
validation,rmse,0.16622597500334355,320
training,true_positives,0.0,320
training,false_positives,0.0,320
training,true_negatives,0.0,320
training,false_negatives,0.0,320
training,rmse,0.9686392985442468,320
validation,true_positives,0.0,321
validation,false_positives,0.0,321
validation,true_negatives,0.0,321
validation,false_negatives,0.0,321
validation,rmse,0.16829622808747363,321
training,true_positives,0.0,321
training,false_positives,0.0,321
training,true_negatives,0.0,321
training,false_negatives,0.0,321
training,rmse,0.9786173718271138,321
validation,true_positives,0.0,322
validation,false_positives,0.0,322
validation,true_negatives,0.0,322
validation,false_negatives,0.0,322
validation,rmse,0.16913611773778867,322
training,true_positives,0.0,322
training,false_positives,0.0,322
training,true_negatives,0.0,322
training,false_negatives,0.0,322
training,rmse,0.9838763050836864,322
validation,true_positives,0.0,323
validation,false_positives,0.0,323
validation,true_negatives,0.0,323
validation,false_negatives,0.0,323
validation,rmse,0.16808966721785082,323
training,true_positives,0.0,323
training,false_positives,0.0,323
training,true_negatives,0.0,323
training,false_negatives,0.0,323
training,rmse,0.9698663838068847,323
validation,true_positives,0.0,324
validation,false_positives,0.0,324
validation,true_negatives,0.0,324
validation,false_negatives,0.0,324
validation,rmse,0.16920554793687573,324
training,true_positives,0.0,324
training,false_positives,0.0,324
training,true_negatives,0.0,324
training,false_negatives,0.0,324
training,rmse,0.970942547449644,324
validation,true_positives,0.0,325
validation,false_positives,0.0,325
validation,true_negatives,0.0,325
validation,false_negatives,0.0,325
validation,rmse,0.1664206565402418,325
training,true_positives,0.0,325
training,false_positives,0.0,325
training,true_negatives,0.0,325
training,false_negatives,0.0,325
training,rmse,0.9694075441424227,325
validation,true_positives,0.0,326
validation,false_positives,0.0,326
validation,true_negatives,0.0,326
validation,false_negatives,0.0,326
validation,rmse,0.1712141743564181,326
training,true_positives,0.0,326
training,false_positives,0.0,326
training,true_negatives,0.0,326
training,false_negatives,0.0,326
training,rmse,0.9863513913098034,326
validation,true_positives,0.0,327
validation,false_positives,0.0,327
validation,true_negatives,0.0,327
validation,false_negatives,0.0,327
validation,rmse,0.16903639932653716,327
training,true_positives,0.0,327
training,false_positives,0.0,327
training,true_negatives,0.0,327
training,false_negatives,0.0,327
training,rmse,0.9728335220496045,327
validation,true_positives,0.0,328
validation,false_positives,0.0,328
validation,true_negatives,0.0,328
validation,false_negatives,0.0,328
validation,rmse,0.16798933528530524,328
training,true_positives,0.0,328
training,false_positives,0.0,328
training,true_negatives,0.0,328
training,false_negatives,0.0,328
training,rmse,0.9751164333899639,328
validation,true_positives,0.0,329
validation,false_positives,0.0,329
validation,true_negatives,0.0,329
validation,false_negatives,0.0,329
validation,rmse,0.16780651625278226,329
training,true_positives,0.0,329
training,false_positives,0.0,329
training,true_negatives,0.0,329
training,false_negatives,0.0,329
training,rmse,0.9750605465872711,329
validation,true_positives,0.0,330
validation,false_positives,0.0,330
validation,true_negatives,0.0,330
validation,false_negatives,0.0,330
validation,rmse,0.16792783555024549,330
training,true_positives,0.0,330
training,false_positives,0.0,330
training,true_negatives,0.0,330
training,false_negatives,0.0,330
training,rmse,0.9767683564097404,330
validation,true_positives,0.0,331
validation,false_positives,0.0,331
validation,true_negatives,0.0,331
validation,false_negatives,0.0,331
validation,rmse,0.16739851336778122,331
training,true_positives,0.0,331
training,false_positives,0.0,331
training,true_negatives,0.0,331
training,false_negatives,0.0,331
training,rmse,0.960771629573074,331
validation,true_positives,0.0,332
validation,false_positives,0.0,332
validation,true_negatives,0.0,332
validation,false_negatives,0.0,332
validation,rmse,0.17203708502302548,332
training,true_positives,0.0,332
training,false_positives,0.0,332
training,true_negatives,0.0,332
training,false_negatives,0.0,332
training,rmse,0.9736467479296641,332
validation,true_positives,0.0,333
validation,false_positives,0.0,333
validation,true_negatives,0.0,333
validation,false_negatives,0.0,333
validation,rmse,0.16816133249841828,333
training,true_positives,0.0,333
training,false_positives,0.0,333
training,true_negatives,0.0,333
training,false_negatives,0.0,333
training,rmse,0.9830485419193807,333
validation,true_positives,0.0,334
validation,false_positives,0.0,334
validation,true_negatives,0.0,334
validation,false_negatives,0.0,334
validation,rmse,0.16741329777411562,334
training,true_positives,0.0,334
training,false_positives,0.0,334
training,true_negatives,0.0,334
training,false_negatives,0.0,334
training,rmse,0.968365281652557,334
validation,true_positives,0.0,335
validation,false_positives,0.0,335
validation,true_negatives,0.0,335
validation,false_negatives,0.0,335
validation,rmse,0.17058305443968672,335
training,true_positives,0.0,335
training,false_positives,0.0,335
training,true_negatives,0.0,335
training,false_negatives,0.0,335
training,rmse,0.9743701615694341,335
validation,true_positives,0.0,336
validation,false_positives,0.0,336
validation,true_negatives,0.0,336
validation,false_negatives,0.0,336
validation,rmse,0.1695545388056827,336
training,true_positives,0.0,336
training,false_positives,0.0,336
training,true_negatives,0.0,336
training,false_negatives,0.0,336
training,rmse,0.9774820860962785,336
validation,true_positives,0.0,337
validation,false_positives,0.0,337
validation,true_negatives,0.0,337
validation,false_negatives,0.0,337
validation,rmse,0.16970856696089107,337
training,true_positives,0.0,337
training,false_positives,0.0,337
training,true_negatives,0.0,337
training,false_negatives,0.0,337
training,rmse,0.9732787847413275,337
validation,true_positives,0.0,338
validation,false_positives,0.0,338
validation,true_negatives,0.0,338
validation,false_negatives,0.0,338
validation,rmse,0.17166805588331205,338
training,true_positives,0.0,338
training,false_positives,0.0,338
training,true_negatives,0.0,338
training,false_negatives,0.0,338
training,rmse,0.9747543538001612,338
validation,true_positives,0.0,339
validation,false_positives,0.0,339
validation,true_negatives,0.0,339
validation,false_negatives,0.0,339
validation,rmse,0.16867539643418641,339
training,true_positives,0.0,339
training,false_positives,0.0,339
training,true_negatives,0.0,339
training,false_negatives,0.0,339
training,rmse,0.9634674176241376,339
validation,true_positives,0.0,340
validation,false_positives,0.0,340
validation,true_negatives,0.0,340
validation,false_negatives,0.0,340
validation,rmse,0.17207507457931734,340
training,true_positives,0.0,340
training,false_positives,0.0,340
training,true_negatives,0.0,340
training,false_negatives,0.0,340
training,rmse,0.9783297096115127,340
validation,true_positives,0.0,341
validation,false_positives,0.0,341
validation,true_negatives,0.0,341
validation,false_negatives,0.0,341
validation,rmse,0.1682045235202155,341
training,true_positives,0.0,341
training,false_positives,0.0,341
training,true_negatives,0.0,341
training,false_negatives,0.0,341
training,rmse,0.9647313874100945,341
validation,true_positives,0.0,342
validation,false_positives,0.0,342
validation,true_negatives,0.0,342
validation,false_negatives,0.0,342
validation,rmse,0.1704349957176956,342
training,true_positives,0.0,342
training,false_positives,0.0,342
training,true_negatives,0.0,342
training,false_negatives,0.0,342
training,rmse,0.9689363065609196,342
validation,true_positives,0.0,343
validation,false_positives,0.0,343
validation,true_negatives,0.0,343
validation,false_negatives,0.0,343
validation,rmse,0.1707955509770005,343
training,true_positives,0.0,343
training,false_positives,0.0,343
training,true_negatives,0.0,343
training,false_negatives,0.0,343
training,rmse,0.9811442657982117,343
validation,true_positives,0.0,344
validation,false_positives,0.0,344
validation,true_negatives,0.0,344
validation,false_negatives,0.0,344
validation,rmse,0.16825744412380003,344
training,true_positives,0.0,344
training,false_positives,0.0,344
training,true_negatives,0.0,344
training,false_negatives,0.0,344
training,rmse,0.9733967252117706,344
validation,true_positives,0.0,345
validation,false_positives,0.0,345
validation,true_negatives,0.0,345
validation,false_negatives,0.0,345
validation,rmse,0.17173200860428117,345
training,true_positives,0.0,345
training,false_positives,0.0,345
training,true_negatives,0.0,345
training,false_negatives,0.0,345
training,rmse,0.9614716068138853,345
validation,true_positives,0.0,346
validation,false_positives,0.0,346
validation,true_negatives,0.0,346
validation,false_negatives,0.0,346
validation,rmse,0.16853600833427537,346
training,true_positives,0.0,346
training,false_positives,0.0,346
training,true_negatives,0.0,346
training,false_negatives,0.0,346
training,rmse,0.967356399832274,346
validation,true_positives,0.0,347
validation,false_positives,0.0,347
validation,true_negatives,0.0,347
validation,false_negatives,0.0,347
validation,rmse,0.17177027905718642,347
training,true_positives,0.0,347
training,false_positives,0.0,347
training,true_negatives,0.0,347
training,false_negatives,0.0,347
training,rmse,0.9921454995114285,347
validation,true_positives,0.0,348
validation,false_positives,0.0,348
validation,true_negatives,0.0,348
validation,false_negatives,0.0,348
validation,rmse,0.1686177685178071,348
training,true_positives,0.0,348
training,false_positives,0.0,348
training,true_negatives,0.0,348
training,false_negatives,0.0,348
training,rmse,0.9543116975209794,348
validation,true_positives,0.0,349
validation,false_positives,0.0,349
validation,true_negatives,0.0,349
validation,false_negatives,0.0,349
validation,rmse,0.17475046337205666,349
training,true_positives,0.0,349
training,false_positives,0.0,349
training,true_negatives,0.0,349
training,false_negatives,0.0,349
training,rmse,0.9769225046887184,349
validation,true_positives,0.0,350
validation,false_positives,0.0,350
validation,true_negatives,0.0,350
validation,false_negatives,0.0,350
validation,rmse,0.16918983709609262,350
training,true_positives,0.0,350
training,false_positives,0.0,350
training,true_negatives,0.0,350
training,false_negatives,0.0,350
training,rmse,0.9737748472301118,350
validation,true_positives,0.0,351
validation,false_positives,0.0,351
validation,true_negatives,0.0,351
validation,false_negatives,0.0,351
validation,rmse,0.1719916009626998,351
training,true_positives,0.0,351
training,false_positives,0.0,351
training,true_negatives,0.0,351
training,false_negatives,0.0,351
training,rmse,0.9813460138057071,351
validation,true_positives,0.0,352
validation,false_positives,0.0,352
validation,true_negatives,0.0,352
validation,false_negatives,0.0,352
validation,rmse,0.16924796912411819,352
training,true_positives,0.0,352
training,false_positives,0.0,352
training,true_negatives,0.0,352
training,false_negatives,0.0,352
training,rmse,0.9665920977891196,352
validation,true_positives,0.0,353
validation,false_positives,0.0,353
validation,true_negatives,0.0,353
validation,false_negatives,0.0,353
validation,rmse,0.16908967847753584,353
training,true_positives,0.0,353
training,false_positives,0.0,353
training,true_negatives,0.0,353
training,false_negatives,0.0,353
training,rmse,0.9684962755616432,353
validation,true_positives,0.0,354
validation,false_positives,0.0,354
validation,true_negatives,0.0,354
validation,false_negatives,0.0,354
validation,rmse,0.16978254689052263,354
training,true_positives,0.0,354
training,false_positives,0.0,354
training,true_negatives,0.0,354
training,false_negatives,0.0,354
training,rmse,0.974243517847907,354
validation,true_positives,0.0,355
validation,false_positives,0.0,355
validation,true_negatives,0.0,355
validation,false_negatives,0.0,355
validation,rmse,0.168502418835129,355
training,true_positives,0.0,355
training,false_positives,0.0,355
training,true_negatives,0.0,355
training,false_negatives,0.0,355
training,rmse,0.9769989230894484,355
validation,true_positives,0.0,356
validation,false_positives,0.0,356
validation,true_negatives,0.0,356
validation,false_negatives,0.0,356
validation,rmse,0.17228071162772152,356
training,true_positives,0.0,356
training,false_positives,0.0,356
training,true_negatives,0.0,356
training,false_negatives,0.0,356
training,rmse,0.9629390291272105,356
validation,true_positives,0.0,357
validation,false_positives,0.0,357
validation,true_negatives,0.0,357
validation,false_negatives,0.0,357
validation,rmse,0.16633567704832802,357
training,true_positives,0.0,357
training,false_positives,0.0,357
training,true_negatives,0.0,357
training,false_negatives,0.0,357
training,rmse,0.9714906533171387,357
validation,true_positives,0.0,358
validation,false_positives,0.0,358
validation,true_negatives,0.0,358
validation,false_negatives,0.0,358
validation,rmse,0.1689350571922625,358
training,true_positives,0.0,358
training,false_positives,0.0,358
training,true_negatives,0.0,358
training,false_negatives,0.0,358
training,rmse,0.9703320530193226,358
validation,true_positives,0.0,359
validation,false_positives,0.0,359
validation,true_negatives,0.0,359
validation,false_negatives,0.0,359
validation,rmse,0.17167948736308766,359
training,true_positives,0.0,359
training,false_positives,0.0,359
training,true_negatives,0.0,359
training,false_negatives,0.0,359
training,rmse,0.9773641018111942,359
validation,true_positives,0.0,360
validation,false_positives,0.0,360
validation,true_negatives,0.0,360
validation,false_negatives,0.0,360
validation,rmse,0.16679354281653883,360
training,true_positives,0.0,360
training,false_positives,0.0,360
training,true_negatives,0.0,360
training,false_negatives,0.0,360
training,rmse,0.9662835923618521,360
validation,true_positives,0.0,361
validation,false_positives,0.0,361
validation,true_negatives,0.0,361
validation,false_negatives,0.0,361
validation,rmse,0.1698182713313038,361
training,true_positives,0.0,361
training,false_positives,0.0,361
training,true_negatives,0.0,361
training,false_negatives,0.0,361
training,rmse,0.9627173026510186,361
validation,true_positives,0.0,362
validation,false_positives,0.0,362
validation,true_negatives,0.0,362
validation,false_negatives,0.0,362
validation,rmse,0.17104042848166756,362
training,true_positives,0.0,362
training,false_positives,0.0,362
training,true_negatives,0.0,362
training,false_negatives,0.0,362
training,rmse,0.9841068495274289,362
validation,true_positives,0.0,363
validation,false_positives,0.0,363
validation,true_negatives,0.0,363
validation,false_negatives,0.0,363
validation,rmse,0.17109898603549176,363
training,true_positives,0.0,363
training,false_positives,0.0,363
training,true_negatives,0.0,363
training,false_negatives,0.0,363
training,rmse,0.9714830430742779,363
validation,true_positives,0.0,364
validation,false_positives,0.0,364
validation,true_negatives,0.0,364
validation,false_negatives,0.0,364
validation,rmse,0.16871660814661152,364
training,true_positives,0.0,364
training,false_positives,0.0,364
training,true_negatives,0.0,364
training,false_negatives,0.0,364
training,rmse,0.9611238775916406,364
validation,true_positives,0.0,365
validation,false_positives,0.0,365
validation,true_negatives,0.0,365
validation,false_negatives,0.0,365
validation,rmse,0.16961790479398206,365
training,true_positives,0.0,365
training,false_positives,0.0,365
training,true_negatives,0.0,365
training,false_negatives,0.0,365
training,rmse,0.9761302334539627,365
validation,true_positives,0.0,366
validation,false_positives,0.0,366
validation,true_negatives,0.0,366
validation,false_negatives,0.0,366
validation,rmse,0.1727126220429027,366
training,true_positives,0.0,366
training,false_positives,0.0,366
training,true_negatives,0.0,366
training,false_negatives,0.0,366
training,rmse,0.9703855778719728,366
validation,true_positives,0.0,367
validation,false_positives,0.0,367
validation,true_negatives,0.0,367
validation,false_negatives,0.0,367
validation,rmse,0.16857686201819758,367
training,true_positives,0.0,367
training,false_positives,0.0,367
training,true_negatives,0.0,367
training,false_negatives,0.0,367
training,rmse,0.9734790222764154,367
validation,true_positives,0.0,368
validation,false_positives,0.0,368
validation,true_negatives,0.0,368
validation,false_negatives,0.0,368
validation,rmse,0.1701909203965877,368
training,true_positives,0.0,368
training,false_positives,0.0,368
training,true_negatives,0.0,368
training,false_negatives,0.0,368
training,rmse,0.9548101266695651,368
validation,true_positives,0.0,369
validation,false_positives,0.0,369
validation,true_negatives,0.0,369
validation,false_negatives,0.0,369
validation,rmse,0.1691616748962758,369
training,true_positives,0.0,369
